Name,Beds,Host,Listing_type,Location,DiscountedPrice,OriginalPrice,Rating,Reviews,Latitude,Longitude,State,Country,ZipCodes,Codes
Iconic Glass Mansion - Huge Views - Best Loc,1,Superhost,Home,Osage Beach,485,901,4.98,50,38.1259916,-92.6723254,Missouri,United States,65065,us
The ATL Treehouse with hot tub/ heated spac,1,Superhost,Treehouse,East Point,294,0,4.79,403,33.6795531,-84.4393724,Georgia,United States,30344,us
"❤️ Calico Cabin Mtn Views! Hot tub, Firepit, pets!",3,Superhost,Cabin,Blue Ridge,209,435,4.95,175,33.2992786,-96.4021168,Texas,United States,75424,us
I Bar Ranch  One of a kind Off Grid Cab,1,Superhost,Cabin,Challis,173,0,4.99,212,44.5051319,-114.23137,Idaho,United States,83226,us
Panoramic Views &amp; Dog Heaven at The Silo!,2,Rare find,Barn,Corvallis,234,0,5.0,77,44.5645659,-123.2620435,Oregon,United States,97333,us
"Fishing, Privacy, Pool--Just 10 mins to beach/bas",2,Superhost,Treehouse,Sneads Ferry,117,139,4.96,285,34.5575965,-77.38005044935358,North Carolina,United States,28460,us
Guard Tower Suite #1 with Pool,1,Superhost,Tower,Joshua Tree,391,0,4.78,51,34.1265262,-116.32093491214893,California,United States,92252,us
Glamp like a pro in the Grand A-Frame!,1,,Tiny home,Williams,230,0,4.63,288,41.5018224,-84.5923785,Ohio,United States,43506,us
Polaris House: Joshua Tree Luxury Home w/ Hot Tub,2,Rare find,Home,Joshua Tree,700,0,5.0,3,34.1265262,-116.32093491214893,California,United States,92252,us
Little Lake Hous,2,Superhost,Home,Fond du Lac,221,0,4.74,197,43.7533414,-88.4493796,Wisconsin,United States,54935,us
3-Story Container Home +spa +pool +rooftop deck,3,Superhost,Home,Joshua Tree,328,409,5.0,3,34.1265262,-116.32093491214893,California,United States,92252,us
The Boundary Cabin 5,1,Superhost,Tiny home,Kane County,215,0,4.92,231,41.923434,-88.4248315,Illinois,United States,60175,us
"Schoolhouse, 2 bedrooms w/ indoor jacuzzi tub",2,,Home,Joshua Tree,263,523,4.64,28,34.1265262,-116.32093491214893,California,United States,92252,us
Private Luxury Cabin on Tumalo Lake near tow,4,Rare find,Home,Ben,300,437,4.97,87,46.9482713,7.4514512,Bern/Berne,Schweiz/Suisse/Svizzera/Svizra,3011,ch
Glass Front Cabin with Stunning Lake View,1,Rare find,Cabin,Eureka Springs,207,266,4.94,752,36.4000796,-93.7392419,Arkansas,United States,72632,us
Modern ranch cabin at the base of the mountains!,1,,Cabin,Westcliffe,587,0,5.0,38,38.134722,-105.4658353,Colorado,United States,81252,us
Wonderlust Airs,2,Rare find,Camper/RV,Joshua Tree,295,393,4.97,228,34.1265262,-116.32093491214893,California,United States,92252,us
Vintage wood camper in Brown County,1,,Camper/RV,Nashville,76,101,4.71,85,36.1622767,-86.7742984,Tennessee,United States,37201,us
"Tiny House Cozy Cabin by Zion, Grand Canyon, Bryc",1,Superhost,Cabin,Fredonia,141,0,4.99,587,5.8761735999999996,-75.6915506750999,Antioquia,Colombia,,co
Chic Desert Homestead near JoshuaTree🌵,1,Superhost,Cabin,Twentynine Palms,132,0,5.0,16,34.1356915,-116.0543506,California,United States,,us
Luxury Resort Home - New Pool/Hot Tub &amp; Grill!,6,Superhost,Home,Scottsdale,334,373,4.99,119,33.4942189,-111.9260184,Arizona,United States,85251,us
"Stony Creek Lodge, Famous Rock Cr, MT, 4 seasons!",6,Rare find,Cabin,Philipsburg,338,0,4.95,95,18.0250713,-63.0483073,,Nederland,,nl
"Joshua Tree Casita, Amazing National Park Views",1,Superhost,Guesthouse,Joshua Tree,175,0,4.98,337,34.1265262,-116.32093491214893,California,United States,92252,us
Renovated ski-in/ski-out Holiday Valley,5,Superhost,Condo,Ellicottville,171,0,4.89,255,42.2750669,-78.6727932,New York,United States,14731,us
Moab Glamping Luxury Tent for 2,1,Rare find,Tent,Moab,130,0,4.92,233,38.5738096,-109.546214,Utah,United States,84532,us
"Embrace Tiny Living in a Magical, Bespoke Little H",1,Plus,Tiny home,Charlotte,152,0,4.89,264,35.2272086,-80.8430827,North Carolina,United States,28216,us
Cozy Tiny House Cabin between Burlington and Stow,1,Rare find,Tiny home,Bolton,160,175,4.97,346,53.5782863,-2.4300367,England,United Kingdom,BL1 1RJ,gb
Surf City Heart! Island Center with Excellent View,6,Superhost,Home,Surf City,770,885,5.0,59,39.6587349,-74.168292,New Jersey,United States,08008,us
The Copper Cabin: Creek-side Mountain Luxury,3,Superhost,Cabin,Vilas,377,461,4.98,100,46.0382686,-89.4734462,Wisconsin,United States,54561,us
"Malibu, Carbon Beach- Bungalow Twelv",2,Plus,Bungalow,Malibu,539,0,4.85,315,34.035591,-118.689423,California,United States,90263,us
Young Wild &amp; TREE(HOUSE) private hot tub,2,Superhost,Treehouse,East Point,266,0,4.89,146,33.6795531,-84.4393724,Georgia,United States,30344,us
True Cold War Relic Atlas F Missile Silo / Bunk,2,Superhost,Private room,Roswell,519,0,4.99,225,34.02332,-84.360022,Georgia,United States,30075,us
