Title,Beds,Location,Price,Reviews,Host
"<meta content=""Zion EcoCabin : Zion A-Frame"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_51108720"">Place to stay in Hildale</div>","$531 per night, originally $853","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (168)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Beautifully Decorated, Comfortable, Beachfront 3 Bedroom House on Gulf Beach"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_31313291"">Cottage in Dauphin Island</div>",$578 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.57 (28)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""The ATL Treehouse with hot tub/ heated space"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38305346"">Treehouse in East Point</div>",$427 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (403)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Sanctuary, Treehouses of Serenity"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_23495700"">Treehouse in Asheville</div>",$447 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (591)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Plus</div>"
"<meta content=""Fernside Aframe: Private River Front, Hidden Gem"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 queen beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38105331"">Cabin in Indian River</div>","$668 per night, originally $848","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (249)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Polaris House: Joshua Tree Luxury Home w/ Hot Tub"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_759417177171469049"">Home in Joshua Tree</div>",$698 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (3)</span>",
"<meta content=""2022 Iconic Airstream x Pottery Barn Edition"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_715990626223541790"">Camper/RV in Malibu</div>",$516 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (11)</span>",
"<meta content=""Honeycrisp Cottage - A Tiny Timber Frame"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_14473174"">Tiny home in Putney</div>","$332 per night, originally $443","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (569)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Sanctuary Among the Trees"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_14523362"">Treehouse in Olympia</div>","$193 per night, originally $221","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (617)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Private Retreat on a 600 Acre Reserve!"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_714635079698390598"">Vacation home in Chelan</div>",$577 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (5)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
