Title,Beds,Location,Price,Reviews,Host
"<meta content=""David Emanuel Suite, Grade 11* Gileston Manor"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_717228152145251237"">Private room in Gileston</div>",$623 per night,,
"<meta content=""Berney - converted railway carriage"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 double beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_717252861094581767"">Train in Trowse Newton</div>",$179 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Superking Room- Proper B&amp;B - Pool- No Booking Fee"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_42665596"">Private room in  Little Whelnetham, Bury St Edmunds</div>",$199 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Kidwelly Farmhouse B&amp;B -The Loft"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38183307"">Private room in Kidwelly</div>",$115 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (23)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Lake  Lodge (Windermere)"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_26674066"">Home in Cumbria</div>",$670 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.93 (164)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Swallows Loft, The Old Vicarage"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39386699"">Condo in Far Sawrey</div>","$180 per night, originally $206","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (109)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Unique Scottish Country House Trossachs,Callander"" itemprop=""name""/>","<span class=""dir dir-ltr"">8 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_13526551"">Home in Brig o'Turk</div>",$585 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.89 (48)</span>",
"<meta content=""Shepherd's Hut &amp; WoodFired HotTub in The Cotswolds"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 small double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48483634"">Shepherd’s hut in Dixton</div>",$270 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (159)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Cynara - Characteristic 3 bed cabin - Whitsand Bay"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_658577869997381425"">Cabin in Millbrook</div>",$203 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (12)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cow Shed: Daisy at Easton Farm Park"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_29029067"">Farm stay in Woodbridge</div>",$150 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.78 (32)</span>",
"<meta content=""Exmoor Shepherd Hut &amp; Hot Tub extra £45"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_588860615061789495"">Shepherd’s hut in West Bagborough</div>",$207 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (33)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Coastal Studio Loft Apartment"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_13808385"">Loft in Downderry</div>","$101 per night, originally $113","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (331)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Woodland  Cabin near the Bamff beavers"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50994010"">Hut in Alyth</div>",$119 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (53)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Glamping &amp; Barbecue Cabin at Moorside Farmhouse"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 single beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_30232430"">Hut in Harrogate</div>",$92 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (292)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""The Causeway Coast Cabin, Ballycastle/Bushmills"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_37909853"">Cabin in Moyle</div>",$158 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (310)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
