Name,Beds,Host,Listing_type,Location,DiscountedPrice,OriginalPrice,Rating,Reviews,Latitude,Longitude,State,Country,ZipCodes,Codes
Superking Room- Proper B&amp;B - Pool- No Booking F,1,Superhost,Private room," Little Whelnetham, Bury St Edmunds",199,0,5.0,39,52.2068209,0.7553661,England,United Kingdom,IP30 0TJ,gb
Kidwelly Farmhouse B&amp;B -The Lof,2,Superhost,Private room,Kidwelly,115,0,5.0,23,51.7363873,-4.3062309,Cymru / Wales,United Kingdom,SA17 4UD,gb
The Lake  Lodge (Windermere),4,Superhost,Home,Cumbria,670,0,4.93,164,54.6143136,-2.9420899468770427,England,United Kingdom,CA11 0LF,gb
"Swallows Loft, The Old Vicarag",2,Rare find,Condo,Far Sawrey,180,206,4.98,109,54.351053,-2.9576594,England,United Kingdom,LA22 0LQ,gb
"Unique Scottish Country House Trossachs,Calland",8,,Home,Brig o'Turk,585,0,4.89,48,56.2296717,-4.3624746,Alba / Scotland,United Kingdom,FK17 8HS,gb
Shepherd's Hut &amp; WoodFired HotTub in The Cotswolds,1,Rare find,Shepherd’s hut,Dixton,270,0,4.88,159,51.8196415,-2.6997244,Cymru / Wales,United Kingdom,NP25 3SJ,gb
Cynara - Characteristic 3 bed cabin - Whitsand Bay,4,Superhost,Cabin,Millbrook,203,0,4.92,12,44.1511443,-78.4475977,Ontario,Canada,L0A 1G0,ca
Cow Shed: Daisy at Easton Farm Park,2,,Farm stay,Woodbridge,150,0,4.78,32,52.0941323,1.3199383,England,United Kingdom,IP12 1AJ,gb
Exmoor Shepherd Hut &amp; Hot Tub extra £45,1,Superhost,Shepherd’s hut,West Bagborough,207,0,4.94,33,51.0943448,-3.1978409,England,United Kingdom,TA4 3EQ,gb
Coastal Studio Loft A,1,Rare find,Loft,Downderry,101,113,4.9,331,50.3619837,-4.3706938,England,United Kingdom,PL11 3LX,gb
Woodland  Cabin near the Bamff beavers,2,Superhost,Hut,Alyth,119,0,4.94,53,56.6225542,-3.2302627,Alba / Scotland,United Kingdom,PH11 8AB,gb
Glamping &amp; Barbecue Cabin at Moorside Farmhous,3,Rare find,Hut,Harrogate,92,0,4.96,292,53.9921491,-1.5391039,England,United Kingdom,HG1 1RE,gb
"The Causeway Coast Cabin, Ballycastle/Bushmills",1,Superhost,Cabin,Moyle,158,0,4.95,310,55.0637762,-7.7022831,,Éire / Ireland,,ie
Bluehill Cabin - rural retreat with stunning views,2,Rare find,Tiny home,Cwmann,105,0,4.98,108,52.1058651,-4.0706434,Cymru / Wales,United Kingdom,SA48 8DR,gb
Private Shepherds Hut - Off grid,1,Superhost,Shepherd’s hut,Wendron,83,0,5.0,34,50.1494625,-5.231979601762061,England,United Kingdom,TR13 0JT,gb
The Gatehouse unique cosy round cob retreat for 2,1,,Earthen home,Devon,165,0,4.82,89,50.724140500000004,-3.6607788161410735,England,United Kingdom,EX6 6RP,gb
"Orchard Hideaway, 4* Luxury Lodge, wood hot tub!",3,,Chalet,Kelso,373,0,4.97,65,46.1421249,-122.905299,Washington,United States,98626,us
Luxury Dome with private hot tub,3,Rare find,Dome,Lawrenny,241,0,4.87,116,51.7259496,-4.8721486,Cymru / Wales,United Kingdom,SA68 0PS,gb
Get away from it all in our cozy Hideaway,1,Rare find,Cottage,Minera,117,0,5.0,74,53.0595773,-3.0847218,Cymru / Wales,United Kingdom,LL11 3YD,gb
The Little Barn - A cosy,1,Superhost,Barn,Laycock,110,120,4.98,100,53.8649667,-1.9528896,England,United Kingdom,BD22 0PG,gb
Meagill farmhouse house with hot tub sauna bbq hu,9,,Home,North Yorkshire,980,0,4.53,75,54.13453275,-1.498628491239545,England,United Kingdom,HG4 1AB,gb
Inverskilavulin - Frances' Sketch Pad with Hot Tub,1,Superhost,Cabin,Fort William,286,537,4.93,150,56.8178285,-5.110974,Alba / Scotland,United Kingdom,PH33 6AQ,gb
Cairn Pod,3,Superhost,Tiny home,Bonar Bridge,117,0,4.95,437,57.89165,-4.3461964,Alba / Scotland,United Kingdom,IV24 3EB,gb
Ardcana Luxury Spaces - Darach,1,Rare find,Cabin,Isle of Skye,211,282,4.97,117,57.363045,-6.301979224806201,Alba / Scotland,United Kingdom,,gb
"Golden Grove Retreat  hot tub, sauna &amp; plunge pool",8,,Home,Golden Grove,903,0,4.74,98,34.731792999999996,-82.44201554409824,South Carolina,United States,29673,us
The Old Dairy,5,Plus,Cottage,Highlan,141,0,4.95,187,44.4198245,-119.1146133,Oregon,United States,97865,us
Forest D,1,Superhost,Cabin,East Sussex,123,0,4.84,226,50.9404266,0.3699977891068864,England,United Kingdom,TN21 9NL,gb
Architect designed  A Frame eco-cabin KINDRED,3,Superhost,Tiny home,Isle of Wight,158,0,4.87,78,50.67108245,-1.3328042802764226,England,United Kingdom,PO30 3HY,gb
Boulsdon Croft Manor-hottub &amp; summer pool/tennis,8,Superhost,Home,Gloucestershire,698,830,5.0,91,51.8333313,-2.1666674,England,United Kingdom,GL4 8ET,gb
Fully self contained dog friendly Barn conversion.,4,Superhost,Barn,Tregaron,137,0,4.94,67,52.2200293,-3.9342811,Cymru / Wales,United Kingdom,SY25 6HH,gb
Luxury Dome with private Hot Tub,3,Rare find,Dome,Pembrokeshire,241,0,4.97,34,51.8339209,-4.916667,Cymru / Wales,United Kingdom,SA62 4PU,gb
*Luxury ‘Shed’ Culmstock|Terrace|10 mins off M5*,1,Superhost,Cabin,Culmstock,112,0,4.95,213,50.914071,-3.2794005,England,United Kingdom,EX15 3JH,gb
The Copper Hut -Berry Hall Farm R,2,,Hut,Norwich,171,217,4.99,131,52.6285576,1.2923954,England,United Kingdom,NR2 1JP,gb
Spacious Shepherd's hut with outdoor bath,1,Superhost,Shepherd’s hut,Piddletrenthide,177,0,5.0,6,50.809890100000004,-2.4007234135763977,England,United Kingdom,DT2 7RD,gb
"The Cowshed, Tunbridge Wells",4,Superhost,Home,Kent,155,174,4.96,266,51.20707485,0.7210361813401444,England,United Kingdom,TN27 9BB,gb
"Cabin Morgan at Efyrnwy Escapes, Pontrobert, Powys",1,Superhost,Cabin,Pontrobert,104,0,4.91,228,52.7033302,-3.3222019,Cymru / Wales,United Kingdom,SY22 6JN,gb
Hobbit House @ Sychpwll,2,Superhost,Earthen home,Llandrinio,172,0,4.92,77,52.7505363,-3.0573271,Cymru / Wales,United Kingdom,SY22 6SG,gb
Camping Pod 2 on Loch Shore - Dalavich,1,Superhost,Hut,Dalavich,82,89,4.77,66,56.2631043,-5.2811137,Alba / Scotland,United Kingdom,PA35 1HN,gb
Cosy Woodland Log Cabin for 2,1,,Cabin,Pant,146,0,4.76,112,34.0698294,-116.3336058,California,United States,,us
Stunning Spacious Seaside Family Home - Sleeps 15,1,Superhost,Home,Tan-y-groes,267,302,4.82,33,53.14931465,-3.4199519040566217,Cymru / Wales,United Kingdom,LL16 4RP,gb
Serendipity,1,Rare find,Farm stay,Scarborough ,114,0,4.99,537,54.2820009,-0.4011868,England,United Kingdom,YO11 1UH,gb
Serenity Lodge Otterburn with Hot Tub,6,Rare find,Cabin,Old Town Farm,280,401,4.97,37,55.2175475,-2.1849065,England,United Kingdom,NE19 1JT,gb
Treetop Tent in Dark Skies Park - Red Dragon's Egg,1,,Treehouse,Llanafan-fawr,205,0,4.72,32,52.1895852,-3.5091557,Cymru / Wales,United Kingdom,LD2 3PD,gb
Secluded Picture Postcard Cottage with Pool,5,Rare find,Home,Swaffham,351,0,4.96,157,52.6481171,0.6909259,England,United Kingdom,PE37 7RN,gb
Cosy log cabin in the country with beautiful views,3,Rare find,Cabin,Killiecrankie,217,0,4.81,98,56.7449568,-3.7793169,Alba / Scotland,United Kingdom,PH16 5GZ,gb
Large glamping pod for country escapes (No. 6),2,Superhost,Tiny home,North Yorkshire,179,0,4.88,43,54.13453275,-1.498628491239545,England,United Kingdom,HG4 1AB,gb
Standlake Glamping - No2 The Owl Shepherd Hu,1,Superhost,Shepherd’s hut,Standlake,235,0,4.87,104,51.7271557,-1.4241559,England,United Kingdom,OX29 7SB,gb
"Cosy Somerset Annexe with a view, for 1-4 guests",2,Rare find,Farm stay,Somerset,112,0,4.95,201,51.161750850000004,-3.0753867062227487,England,United Kingdom,TA5 2QD,gb
Beautifully Handcrafted cosy Log cab,4,Superhost,Cabin,Broad Haven,175,0,4.97,39,51.7803689,-5.1023775,Cymru / Wales,United Kingdom,SA62 3JW,gb
The Stable—Historic Property in Downwood Vineyard,1,Plus,Barn,Dorset,130,0,4.79,68,50.79683685,-2.34473226124306,England,United Kingdom,DT2 7NT,gb
CaeManal - Manal,1,Superhost,Farm stay,Ceredigion,162,0,5.0,64,52.2945764,-3.9527809990291427,Cymru / Wales,United Kingdom,,gb
Location Location! Edge of National Trust Felbrigg,5,Rare find,Cottage,Aylmerton,177,0,4.79,19,52.91058265,1.23928899721792,England,United Kingdom,NR11 8PZ,gb
*The Hideaway: Authentic Cotswolds Village Living*,2,Superhost,Guest suite,Birdlip,267,0,4.86,63,51.83023835,-2.110293470202402,England,United Kingdom,GL4 8JN,gb
"The Motte, a cosy pod with hot tub &amp; scenic views",1,Superhost,Farm stay,Powys,183,0,5.0,18,52.32714995,-3.3553352394722493,Cymru / Wales,United Kingdom,LD1 6PG,gb
"Cosy Rural Log Cabin, Near Slapton Sands",3,Rare find,Tiny home,Kingsbridge,76,0,4.81,123,50.2848555,-3.7789738,England,United Kingdom,TQ7 1EG,gb
Walnut Studio for 2 guests,1,Superhost,Barn,West Sussex,267,0,4.9,21,50.94458445,-0.5278477012862655,England,United Kingdom,RH20 1LB,gb
The Boathouse a truly unique and stunning property,1,Rare find,Tiny home,Kildonan,175,0,5.0,71,58.1635481,-3.8506547,Alba / Scotland,United Kingdom,KW8 6HY,gb
"‘Lake View Lodge’ (44) Winderemere, Bowness",3,Rare find,Chalet,Windermere,246,0,4.78,169,54.3794828,-2.9061994,England,United Kingdom,LA23 1AB,gb
Delightful Shepherd’s hut with private hot tub,1,,Shepherd’s hut,Chew Magna,131,0,5.0,4,51.3660251,-2.6089889,England,United Kingdom,BS40 8SH,gb
Cosy Vineyard Eco Cabin nr Halesworth &amp; Southwold,2,,Cabin,Wissett,153,0,4.95,77,52.3611085,1.4709239,England,United Kingdom,IP19 0JE,gb
Woolcombe Cabin in a unique rural setting,1,Superhost,Cabin,Totnes,97,0,4.82,92,50.4322816,-3.6871525,England,United Kingdom,TQ9 5QQ,gb
Bumble Bee Cottag,1,Rare find,Cottage,Trefeinon,138,0,4.94,89,51.9665165,-3.2609192,Cymru / Wales,United Kingdom,LD3 0PW,gb
Eden Hideaway,3,,Farm stay,Scottish Borders,355,0,5.0,48,55.583333,-2.833333,Alba / Scotland,United Kingdom,TD1 3PS,gb
HIDDEN CABIN ESCAPE kingsize/ 2 singles,1,Rare find,Tiny home,Saint Ives,92,0,4.91,245,33.4301083,-86.2502536,Alabama,United States,35014,us
Greenfields Farm  - Glamping Pod - Pigl,3,,Shepherd’s hut,Maiden Wells,70,0,4.79,136,51.6591048,-4.9317722,Cymru / Wales,United Kingdom,SA71 5ET,gb
Batbox,1,Rare find,Tiny home,Inverkirkaig,145,0,5.0,37,58.1245567,-5.2635045,Alba / Scotland,United Kingdom,IV27 4LR,gb
The Bothy; new barn conversion near St Andrews,1,Superhost,Barn,Dairsie,188,0,4.99,73,56.3451958,-2.9492916,Alba / Scotland,United Kingdom,KY15 4SR,gb
Romantic North Devon shepherd hu,1,Superhost,Shepherd’s hut,Devon,206,0,5.0,4,50.724140500000004,-3.6607788161410735,England,United Kingdom,EX6 6RP,gb
Secluded Barn set within private 150 acres,6,Superhost,Farm stay,Caistor,115,0,4.94,127,53.4968872,-0.3153773,England,United Kingdom,LN7 6TW,gb
Four Poster Mawddach Suite in Arthog Hall,1,,Private room,Gwyne,206,0,4.5,24,26.8519773,80.9255195,Uttar Pradesh,India,226018,in
Charming romantic hideaway close to Canterbury,1,Superhost,Barn,Kent,131,0,4.99,276,51.20707485,0.7210361813401444,England,United Kingdom,TN27 9BB,gb
Tidal Cabin - seaside themed cabin in Herne Bay,2,Superhost,Cabin,Kent,104,0,5.0,134,51.20707485,0.7210361813401444,England,United Kingdom,TN27 9BB,gb
"Beautiful large house, idyllic woodland gard",6,Superhost,Home,Aberdeenshire,392,0,4.86,28,57.166667,-2.666667,Alba / Scotland,United Kingdom,AB33 8PX,gb
Newly Restored Unique Historic Tower at Glanusk,1,,Castle,Powys,275,0,5.0,13,52.32714995,-3.3553352394722493,Cymru / Wales,United Kingdom,LD1 6PG,gb
Happy Yurt with a sea view in a wild meadow,4,,Yurt,Dorset,194,0,4.79,58,50.79683685,-2.34473226124306,England,United Kingdom,DT2 7NT,gb
Caban y Coed,1,Superhost,Hut,Dardy,186,0,5.0,20,46.281712,4.5143166,Bourgogne-Franche-Comté,France,71520,fr
An idyllic superior 4 bedroom detached hous,5,Superhost,Home,Aghadowey,77,0,5.0,31,54.58550365,-8.054880272424963,,Éire / Ireland,,ie
Isla's Cab,3,Rare find,Cabin,Highland Council,165,0,4.59,277,58.210029649999996,-5.337279393870208,Alba / Scotland,United Kingdom,IV27 4JE,gb
Marine Hous,6,Superhost,Home,Camber,355,0,4.75,4,50.939823000000004,0.8352012340802042,England,United Kingdom,TN31 7SG,gb
Elletson Park Caravan 2 - 2bed family camping/bbq,2,,Tiny home,Post Office,67,77,4.0,7,7.4425786,3.9064811,Oyo,Nigeria,200284,ng
Countryside Shepherd’s Hut 40mins from Lond,4,Rare find,Shepherd’s hut,Guildfor,94,0,4.84,173,4.73311695,-74.08716923249034,,Colombia,111131,co
Cosy studio cottage in East Chesh,3,Rare find,Guesthouse,Poynton,110,0,4.94,390,53.3492505,-2.1174396,England,United Kingdom,SK12 1QY,gb
North Lodg,3,,Cottage,Cumbria,482,0,4.71,7,54.6143136,-2.9420899468770427,England,United Kingdom,CA11 0LF,gb
West Dorset stylish rural bliss.,1,Superhost,Barn,Dorset,179,0,4.99,81,50.79683685,-2.34473226124306,England,United Kingdom,DT2 7NT,gb
Family Friendly Holiday Home - steps to the beach.,6,Superhost,Home,West Wittering,680,0,4.94,52,50.7833912,-0.8919885708914357,England,United Kingdom,PO20 8LD,gb
The Cow Shed is an edgy countryside  b,3,,Barn,Northamptonshire,292,0,5.0,15,52.3106138,-0.8659129831915817,England,United Kingdom,NN6 9AN,gb
Peaceful Off-Grid Yurt in Ayrshire's Girvan Valley,1,,Yurt,Kirkmichael,103,0,4.84,58,56.7230055,-3.505035,Alba / Scotland,United Kingdom,PH10 7NX,gb
Tiny Home A frame cabin SILVA,1,Superhost,Tiny home,Cowes,151,0,4.87,68,50.7633176,-1.2985186,England,United Kingdom,PO31 7HY,gb
Cwch Gwenyn-Black mountain bespoke breaks-Hot tub,1,Superhost,Shepherd’s hut,Bronllys,282,0,4.97,60,52.0075813,-3.2497054,Cymru / Wales,United Kingdom,LD3 0DS,gb
The Strickland Arms - Lina's LogBy,6,,Yurt,Penrith,133,0,4.89,97,54.6649465,-2.749059585987326,England,United Kingdom,CA11 7YN,gb
Nether Farm Roundhouses Sturston Winds,1,Superhost,Cabin,Derbyshire,247,0,4.97,63,53.1185033,-1.5566179305872214,England,United Kingdom,DE4 3NS,gb
Stunning Apartment in Victorian Villa with Gard,2,Rare find,Condo,Torbay,95,149,4.95,22,50.446247,-3.539499814193785,England,United Kingdom,TQ2 6RJ,gb
Learach - Gorgeous space with floating bed,1,Rare find,Cabin,Isle of Skye,301,0,4.96,57,57.363045,-6.301979224806201,Alba / Scotland,United Kingdom,,gb
14 Sherwood South Lakeland Leisure Villag,3,Rare find,Chalet,Carnforth,108,0,4.84,129,54.1282092,-2.7701207,England,United Kingdom,LA5 9ER,gb
The Shepherd’s Hut at Hafoty Boeth,1,Superhost,Shepherd’s hut,Denbighshire,101,114,5.0,40,53.1097895,-3.367128402684635,Cymru / Wales,United Kingdom,LL15 2DD,gb
Fell Head glamping pod at Howgills Hideaway,2,Superhost,Tiny home,Cumbria,97,0,4.96,219,54.6143136,-2.9420899468770427,England,United Kingdom,CA11 0LF,gb
Romantic wagon with fire on edge of the Cotswolds,1,Superhost,Shepherd’s hut,Coleshill,134,0,4.9,102,51.647994,-0.6327506,England,United Kingdom,HP7 0LJ,gb
"Cae Coryn Cottages, Bala, Snowdonia Wales",7,Superhost,Cottage,Bala,556,0,4.96,218,-8.456018100000001,115.27038551191185,Bali,Indonesia,80561,id
Whingreen Court Country Hous,1,Superhost,Private room,Ivybridge,141,0,4.63,70,50.3918419,-3.9177668,England,United Kingdom,PL21 0JA,gb
"Longbigging, Westray",1,Superhost,Cabin,Orkney,69,0,4.9,92,59.01329755,-3.2312402933283337,Alba / Scotland,United Kingdom,KW16 3JA,gb
The Chapel (Capel Mawr) Criccieth,8,Superhost,Home,Gwyne,385,0,4.82,133,26.8519773,80.9255195,Uttar Pradesh,India,226018,in
Allt Yelkie Pod 'Coig' Luxury Glamping Earlish,1,Superhost,Tiny home,Portree,138,164,4.98,61,57.4130532,-6.194446,Alba / Scotland,United Kingdom,IV51 9EH,gb
Stylish Cosy Lodge in Grizedale Fores,4,Rare find,Cabin,Satterthwaite,262,0,4.99,231,54.32974945,-3.0005629918177235,England,United Kingdom,LA12 8LJ,gb
Eco Pod 2,4,,Tiny home,Glenmore,97,0,4.59,58,45.0721872,-63.1466677,Nova Scotia,Canada,B0N 1X0,ca
Vineyard lodge near Ledbury,1,Superhost,Cabin,Herefordshire,152,0,4.93,44,52.083333,-2.75,England,United Kingdom,HR4 7QL,gb
Sadhana Bothy on Loch Rannoch &amp; Own Horse Holidays,1,Rare find,Cottage,Perth and Kinross,100,0,4.88,204,56.5,-3.75,Alba / Scotland,United Kingdom,,gb
White Walls - Emsworth,5,,Home,Hampshire,676,1048,4.5,12,51.04483545,-1.2434093597173146,England,United Kingdom,SO24 0NU,gb
The Vale  Cab,1,,Cabin,"Woodhall spa, lincolnshire",92,0,4.67,70,53.14668905,-0.21894565006104405,England,United Kingdom,LN10 6AA,gb
