Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Yosemite Gatekeeper's Lodge,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 17m²3 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",El Portal,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 58,603</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 63,429</span>","<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Olde Naples Condo #807,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 96m²3 beds (1 double, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Naples,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 39,709</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 42,980</span>",,"<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> <!-- -->10</div>"
Crown Point Resort,"2 entire apartments • 2 bedrooms • 2 living rooms • 4 bathrooms • 2 kitchens4 beds (2 sofa beds, 2 large doubles)","<span class=""bb58e7a787"">2 entire apartments</span>",Horseshoe Bend,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 47,200</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 56,866</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Los Angeles Premium 2BR&2BT Suites with Free Parking,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 116m²3 beds (2 doubles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>","Hollywood, Los Angeles","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 66,698</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 102,613</span>","<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Iconic View - Cozy 2BR Suite at the hotel,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 93m²4 beds (1 extra-large double, 1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Hallandale Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 53,878</span>",,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"A PLACE IN THE SUN Garden Hotel - Big Units with Privacy Gardens & Heated Pool & Spa in 1 Acre Park Prime Location, PET Friendly, TOP Midcentury Modern Boutique Hotel","Entire bungalow • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 111m²2 beds (1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire bungalow</span>","Palm Springs Uptown, Palm Springs","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 92,788</span>",,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Lazy Bear Den,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 94m²4 beds (1 extra-large double, 1 bunk bed, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Sevierville,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 61,509</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 76,886</span>","<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Fall River cozy apartment,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 63m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Fall River,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 64,470</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 99,184</span>","<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
BeachTrail Lodging,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 56m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>","Indian Rocks Beach, Clearwater Beach","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,520</span>",,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Chestnut View Cottage - 2BR, Private, Quiet, Professional Hosts, Smart TVs, Full Kitchen, and More!","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Fieldale,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 24,587</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
