Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Little Mead.,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 500m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Tenby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 37,891</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 44,577</span>","<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
South Coast Haven Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 85m²3 beds (1 double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Peacehaven,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 25,060</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 29,482</span>","<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
16 Queen Avenue City Centre Serviced Apartment w free parking,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 74m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 33,566</span>",,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
PENTHOUSE sea-view Apartment-Plymouth - Sleeps 7 - Private Parking - Habita Property,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²8 beds (4 singles, 2 sofa beds, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Plymouth,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,244</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 39,536</span>","<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Dormans Point,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen2 beds (1 double, 1 bunk bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Donaghadee,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 24,411</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 26,534</span>","<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Smart Sleep Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","East End, Glasgow","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,076</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 47,909</span>","<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Hillyard Mews,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 21m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Newcastle,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 26,322</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 32,902</span>","<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
ApartHotel421 by Seafront Collection,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 30m²5 beds (2 doubles, 1 bunk bed, 2 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>","Blackpool Centre, Blackpool","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,346</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 39,506</span>","<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Zest Apartment Two,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 30m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Manchester City Centre, Manchester","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 39,058</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 42,454</span>","<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Ardrossan 2 Bedroom Flat,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen5 beds (4 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Ardrossan,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 22,554</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 26,534</span>","<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
