Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Lil' Nauti,"Entire bungalow • 2 bedrooms • 1 bathroom • 13m²2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire bungalow</span>",Pentewan,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - West Cliff View Apartment,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Whitby,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Kellas Cottage,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²3 beds (1 double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Murroes,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
2 Bed Serviced Apartment Close To Hospital,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Mile End,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
"Sea views, big 2 Bed Flat close to beach & harbour","Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 80m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Ilfracombe,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
2 Bed Apartment near city centre - By Sweet Stays,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Cardiff Outskirts, Cardiff",,,"<div aria-label=""Scored 7.1 "" class=""b5cd09854e d10a6220b4"">7.1</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Cotswold Valley Aparthotel,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 90m²5 beds (4 singles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Stroud,,,"<div aria-label=""Scored 7.1 "" class=""b5cd09854e d10a6220b4"">7.1</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
The Stunning Abode - Close to Leeds - Parking,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Batley Carr,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
"The Oystercatcher At The Bay, Filey","Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 145m²3 beds (1 double, 2 bunk beds)","<span class=""bb58e7a787"">Entire apartment</span>",Filey,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
County Hall Apartment Hotel,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 82m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Boston,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Smart Town Centre Apartments,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 52m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Northampton,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Ocean Villas,"Entire apartment • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 101m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Marazion,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
SunnyVale Valley View Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 121m²4 beds (2 singles, 2 large doubles)","<span class=""bb58e7a787"">Entire holiday home</span>",Gorran Haven,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - Park View Apartment,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 53m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Whitby,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Igloo ViewPoint City Centre Retreat & Free Parking,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 56m²6 beds (1 extra-large double, 3 bunk beds, 1 sofa bed, 1 futon)","<span class=""bb58e7a787"">Entire apartment</span>","Sheffield City Centre, Sheffield",,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Harbour View Apartment,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 55m²2 beds (1 double, 1 bunk bed)","<span class=""bb58e7a787"">Entire apartment</span>",Whitby,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Oxford Apartment,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Oxford City Centre, Oxford","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 147,411</span>",,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Frogmore Corner,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen2 beds (1 single, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Tregoney,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 59,542</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 63,682</span>","<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Townhead Apartments Gallery View,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 700m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Paisley,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 137,830</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 147,411</span>","<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Avocet 2,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Brixham,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 163,245</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 174,594</span>","<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - Lowcross Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Guisborough,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 78,275</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Monarch House - Serviced Apartments - Kensington,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>","Kensington and Chelsea, London","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 525,958</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 562,522</span>","<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Loft at Venga,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 130m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Portishead,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 82,698</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 88,447</span>","<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
The Bells,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 110m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Leeds City Centre, Leeds","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 289,581</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 309,711</span>","<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
City Dreamz - Modern Apartment Centre Of Manchester,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Manchester City Centre, Manchester","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 135,487</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 144,905</span>","<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Paddington Place - Whole Apartment - WiFi - Beach - Broadstairs High Street,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 100m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Broadstairs,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 71,259</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 76,212</span>","<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Puddleduck Valley,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Holsworthy,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 176,493</span>",,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Dunlap Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²3 beds (1 double, 2 bunk beds)","<span class=""bb58e7a787"">Entire apartment</span>",Strabane,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 91,078</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 97,409</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Haddington Place,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 200m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","New Town, Edinburgh","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 206,744</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 221,117</span>","<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
No.3 On The Square,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 87m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Beauly,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 60,645</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 64,861</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Argyll Apartments - Argyll Square, Oban",Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 57m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Oban,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 96,068</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 102,746</span>","<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Modern property close to Aintree Hospital & Motorways,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 15m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",West Derby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 66,985</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 71,642</span>","<div aria-label=""Scored 4.8 "" class=""b5cd09854e d10a6220b4"">4.8</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
"Columbine, Thetford, 2BR House","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 21m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Thetford,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 44,105</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 47,172</span>","<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Carvetii - Edward House D - 2 Dbl bed 2nd floor flat,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Dunfermline,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 71,120</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 76,064</span>","<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Central location Smart Apartments Southampton,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Southampton City Centre, Southampton","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 145,805</span>",,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - The Surfer's Loft Apartment,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 45m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 63,534</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Roselyn,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 83m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Newbiggin-by-the-Sea,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 70,156</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 75,032</span>","<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
The Old Fire Station Luxury Apartment,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 111m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>","York City Centre, York","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 246,991</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 264,161</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Newhall Apartments Skyline Views Birmingham City Centre,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 62m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Jewellery Quarter, Birmingham","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 92,622</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 99,060</span>","<div aria-label=""Scored 6.7 "" class=""b5cd09854e d10a6220b4"">6.7</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Host & Stay - The Lookout @ Scarborough,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 71m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Scarborough,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 96,112</span>",,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Chellaston Residence,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²5 beds (4 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Derby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 72,674</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Chellaston Residence,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²5 beds (4 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Derby,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Waves,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 100m²4 beds (1 single, 2 bunk beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Stoke Fleming,,,"<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Mayfair Serviced Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 84m²3 beds (1 double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Westminster Borough, London",,,"<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Harbourside,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 700m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Garlieston,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Parc y Bryn Serviced Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Aberystwyth,,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Zenith Abode City Centre Apartment,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 70m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Digbeth, Birmingham",,,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Pass the Keys 64 Church Street Characterful 2-bed cottage in the heart of town,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 93m²2 beds (1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Kingsbridge,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
'Best Stay Promise' The Hidden Nook off Caroline Street nr St Pauls Square & Public Parking I Stylish & Calm Executive Eco-Aprt I Pets Welcome,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 40m²3 beds (1 single, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Jewellery Quarter, Birmingham",,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Symphony Apartment,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 90m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>","Liverpool City Centre, Liverpool",,,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Lovely 2 bed Serviced apartment in Dartford Kent,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Kent,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Bramante Heights by Propertri,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 64m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Newport,,,"<div aria-label=""Scored 7.9 "" class=""b5cd09854e d10a6220b4"">7.9</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Kennedy House,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 60m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Blackpool Centre, Blackpool",,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Argyll Apartments - George Street, Oban",Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 57m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Oban,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Marina Cottage, Newark","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom2 beds (1 single, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Newark upon Trent,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - The Courtyard Retreat Apartment,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 72m²3 beds (1 single, 1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Whitby,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Ivy Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 210m²3 beds (2 singles, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Launceston,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
