Name,Listing_type,Location,Rating,Host,Beds,DiscountedPrice,OriginalPrice,Latitude,Longitude,City,State,Country
Hope Cottage,Entire holiday home,Ebrington,9.5,Exceptional,3,0,361,52.0579272,-1.7311299,Cotswold,England,United Kingdom
Cabin Hideaways,Entire chalet,Mattishall,9.7,Exceptional,1,0,238,52.6596767,1.0282759,Breckland,England,United Kingdom
Host & Stay - Diamond Three,Entire apartment,Saltburn-by-the-Sea,8.0,Very good,2,0,0,54.5846769,-0.9740921,,England,United Kingdom
Family home with Popcorn & Netflix & Patio & Coffee,Entire apartment,Town Moor,8.8,Fabulous,4,0,320,54.98898395,-1.625209590052132,Newcastle upon Tyne,England,United Kingdom
Riverside cottage,Entire holiday home,Treherbert,9.0,Superb,7,0,214,51.6743735,-3.535126,,Cymru / Wales,United Kingdom
The Westgate,Entire holiday home,Charmouth,9.0,Superb,3,0,388,50.737992399999996,-2.906532918406503,,England,United Kingdom
Boutique Apartments in Reading by Creatick,Entire apartment,Reading,8.4,Very good,4,0,266,51.456659,-0.9696512,,England,United Kingdom
Dove Lodge Ashbourne Heights,Entire holiday home,Ashbourne,7.8,Good,1,0,319,53.0173327,-1.7342725,Derbyshire Dales,England,United Kingdom
TULIP LODGE-Green & Peace with hot tub,Entire holiday home,Little Habton,8.6,Fabulous,4,0,343,54.1856647,-0.8610486,Ryedale,England,United Kingdom
Ocean Serviced Apartments,Entire apartment,"Leith, Edinburgh",8.6,Fabulous,4,0,214,55.9725499,-3.1709492,City of Edinburgh,Alba / Scotland,United Kingdom
"THE OLD RECTORY ROSE COTTAGE in Jacobstow 10 mins to Widemouth bay and Crackington Haven,15 mins Bude,20 mins tintagel, 27 mins Port Issac",Entire holiday home,Jacobstow,8.8,Fabulous,3,0,304,50.7337413,-4.5550398,,England,United Kingdom
Just Launched! Modern 2-Bed Apartment in Coventry,Entire apartment,Spon End,8.7,Fabulous,4,0,417,52.4069072,-1.5247498,Coventry,England,United Kingdom
Hastings Retreat Rural barn conversions with Private Lake,Entire holiday home,Ashby de la Zouch,9.4,Superb,4,0,0,52.7471344,-1.4712148,North West Leicestershire,England,United Kingdom
Heritage House Apartments - Blackpool Resort Collection,Entire apartment,"Blackpool Centre, Blackpool",8.9,Fabulous,5,0,501,53.79976295,-3.042623393215248,,England,United Kingdom
Namastay-Central Glastonbury,Entire apartment,Glastonbury,9.7,Exceptional,3,0,0,51.14804,-2.716577,Mendip,England,United Kingdom
SideMersey Livings - 2 Bedroom Central Apartment with Parking,Entire apartment,"Liverpool City Centre, Liverpool",9.3,Superb,4,0,207,53.4773112,-2.2581189,Manchester,England,United Kingdom
Bayard Plaza Penthouse Apartments,Entire apartment,Peterborough,7.8,Good,3,0,339,52.5725769,-0.2427336,Peterborough,England,United Kingdom
DARTMOUTH TOWN CENTER and PRIVATE PARKING - TWO SUPER STYLISH DUPLEX APARTMENTS - With Connecting Door For Larger Groups!!!,Entire apartment,Dartmouth,8.8,Fabulous,4,0,0,50.3514839,-3.583844,South Hams,England,United Kingdom
St Andrews Apartments,Entire apartment,Maidstone,9.3,Superb,2,0,0,51.2748258,0.5231646,,England,United Kingdom
"Coventry Cosy House, City Centre, Free Parking, Sleeps 5, by EMPOWER HOMES",Entire apartment,Coventry,9.0,Superb,4,0,0,52.4081812,-1.510477,Coventry,England,United Kingdom
Zen Quality Beautiful 2 Bedroom Apartment 4 single beds with Free Parking and Wifi close to Alexander Stadium,Entire apartment,"Jewellery Quarter, Birmingham",8.6,Fabulous,5,0,388,52.4879157,-1.9116096,Birmingham,England,United Kingdom
LOOE - Super Stylish and the only TWO PRIVATE APARTMENTS in this 17th CENTURY COTTAGE - A KIDS CABIN BUNK ROOM AVAILABLE - Private Connecting Door In Lobby For Larger Groups!!!,Entire apartment,Looe,9.1,Superb,4,0,388,50.3511715,-4.4542496,,England,United Kingdom
The Bewdley Bolthole - Your Hideaway,Entire bungalow,Bewdley,8.6,Fabulous,4,0,0,52.3754763,-2.3162408,Wyre Forest,England,United Kingdom
The Bewdley Bolthole - Your Hideaway,Entire bungalow,Bewdley,8.6,Fabulous,4,1095,0,52.3754763,-2.3162408,Wyre Forest,England,United Kingdom
Troedyrhiw Holiday Cottages,Entire holiday home,Cardigan,9.3,Superb,3,895,0,52.0839973,-4.6604224,,Cymru / Wales,United Kingdom
Stylish home close to the BEACH by Adliv Host,Entire holiday home,Margate,9.5,Exceptional,3,962,0,51.3878174,1.3819699,Thanet,England,United Kingdom
"Western Gate, Executive Central Apartments",Entire apartment,Basingstoke,8.9,Fabulous,3,1155,0,51.262826,-1.0861976,Basingstoke and Deane,England,United Kingdom
A Beach Holiday in Pembrokeshire,Entire holiday home,Pembroke,9.5,Exceptional,3,597,0,45.8260909,-77.113541,Pembroke,Ontario,Canada
"Coventry Fashionable House, City Centre, Free Parking, Sleeps 4, by EMPOWER HOMES",Entire holiday home,Spon End,8.6,Fabulous,2,682,0,52.4069072,-1.5247498,Coventry,England,United Kingdom
Seaforth House Apartment,Entire apartment,Elgin,9.3,Superb,3,1127,0,42.03726,-88.2810994,Elgin,Illinois,United States
Bijoux Plymouth Cottage - Sleeps 6 - By Habita Property,Entire holiday home,Plymouth,7.1,Good,4,1974,0,50.3712659,-4.1425658,Plymouth,England,United Kingdom
Wood Yard Cottages,Entire apartment,Long Sutton,9.3,Superb,3,1074,0,52.776787,0.11938585163489668,South Holland,England,United Kingdom
Comfortable 2 Bed Apartment 2nd Floor Contractors Families Close To City Centre Occasional Bed Available,Entire apartment,Coventry,8.3,Very good,2,955,0,52.4081812,-1.510477,Coventry,England,United Kingdom
"ULTRA LAVISH APARTMENT SLEEPS 4 GUEST COMFY, NETFLIX, 1 x Double Bed , 2 x Single Beds",Entire apartment,"North West, Glasgow",8.8,Fabulous,3,626,0,55.8492356,-3.9612648,,Alba / Scotland,United Kingdom
Allan Stream Apartment,Entire holiday home,Bridge of Allan,8.4,Very good,3,796,0,56.1550362,-3.9480672,,Alba / Scotland,United Kingdom
Yew Tree Barn,Entire holiday home,Prees,8.9,Fabulous,5,919,0,52.8970321,-2.6660017,,England,United Kingdom
PENTHOUSE sea-view Apartment-Plymouth - Sleeps 7 - Private Parking - Habita Property,Entire apartment,Plymouth,8.0,Very good,8,2936,0,50.3712659,-4.1425658,Plymouth,England,United Kingdom
"Westlands House, City Centre, Home-From-Home",Entire apartment,Basingstoke,9.3,Superb,2,1155,0,51.262826,-1.0861976,Basingstoke and Deane,England,United Kingdom
Northlands Farm - Old Farm Cottage,Entire holiday home,Chichester,9.0,Superb,5,4343,0,50.84467705,-0.7831144316193243,Chichester,England,United Kingdom
The Garden Flat,Entire holiday home,Charmouth,9.4,Superb,3,1416,0,50.737992399999996,-2.906532918406503,,England,United Kingdom
Comfortable Apartment in Sheffield with Parking,Entire apartment,Neepsend,8.7,Fabulous,5,649,0,53.3926774,-1.4747055,Sheffield,England,United Kingdom
The Victorian Barn Self Catering Holiday Complex,Entire holiday home,Woolland,8.1,Very good,3,1400,0,50.86145535,-2.3168527197730127,,England,United Kingdom
Perfect Waterside Getaway! Luxury in Plymouth's RWY - Sleeps 6 - Private Parking - Habita Property,Entire apartment,Plymouth,8.2,Very good,3,3424,0,50.3712659,-4.1425658,Plymouth,England,United Kingdom
Seagull Cottage - Pakefield holiday home,Entire holiday home,Pakefield,9.1,Superb,3,895,0,52.4521592,1.725490007689777,East Suffolk,England,United Kingdom
"Xclusive Living Stay near Airport & NEC, The Whitecroft",Entire holiday home,Sheldon,7.9,Good,3,1934,0,43.1801338,-95.8525185,,Iowa,United States
Host & Stay - Pete's Retreat,Entire apartment,Saltburn-by-the-Sea,8.2,Very good,2,0,0,54.5846769,-0.9740921,,England,United Kingdom
Primero Apartments - Lake District,Entire apartment,Backbarrow,8.2,Very good,2,0,0,54.255544,-2.9892655,South Lakeland,England,United Kingdom
Uist Travel Accommodation,Entire apartment,Daliburgh,9.0,Superb,3,0,0,57.1673254,-7.3703149,,Alba / Scotland,United Kingdom
Host & Stay - 39 Marine Parade,Entire apartment,Saltburn-by-the-Sea,9.1,Superb,2,0,0,54.5846769,-0.9740921,,England,United Kingdom
Howgills Apartments,Entire apartment,Sedbergh,8.6,Fabulous,6,0,0,54.34600675,-2.483718041949941,South Lakeland,England,United Kingdom
Green Diamond by Creatick Apartments,Entire apartment,"Seafront, Brighton & Hove",8.0,Very good,3,0,0,50.82278465,-0.15542056638226065,Brighton,England,United Kingdom
Croft Mill,Entire apartment,Hebden Bridge,9.5,Exceptional,1,0,0,53.7406425,-2.0092336,Calderdale,England,United Kingdom
2 Fox Studios,Entire apartment,Much Wenlock,8.7,Fabulous,3,0,0,52.5955951,-2.5578451,,England,United Kingdom
Wyndham Duchally Country Estate,2 entire vill,Auchterarder,8.9,Fabulous,2,0,0,56.2949827,-3.7066774,,Alba / Scotland,United Kingdom
Holyrood Aparthotel,Entire apartment,"Old Town, Edinburgh",8.0,Very good,3,0,0,55.9495699,-3.1914536,City of Edinburgh,Alba / Scotland,United Kingdom
